,Profile,C1_a,C1_b,C1_c,C2_a,C2_b,C2_c,F1,F2
0,1,9,8,8,9,8,8,9,9
1,2,9,8,8,9,7,8,8,8
2,3,8,7,7,8,6,7,9,9
3,4,8,6,6,7,6,6,8,8
4,5,9,7,7,9,7,8,0,8
5,6,9,7,7,9,7,8,0,8
6,7,9,7,7,9,7,8,7,7
7,8,9,7,7,9,7,7,8,8
8,9,7,6,6,7,6,6,9,9
9,10,7,6,6,7,6,6,6,6
10,11,9,8,8,9,8,8,0,8
11,12,10,9,9,10,9,9,9,9
12,13,10,7,8,10,8,8,9,9
13,14,7,6,6,7,6,6,8,8
14,15,7,6,6,7,6,6,9,9
15,16,9,7,7,8,6,7,9,9
16,17,7,6,6,7,6,6,6,6
17,18,9,8,8,9,8,8,8,8
18,19,7,6,6,7,6,6,8,8
19,20,7,6,6,7,6,6,8,8
20,21,7,6,6,7,6,6,8,8
21,22,9,8,8,9,8,8,7,7
22,23,9,8,8,9,8,8,9,9
23,24,10,9,9,10,9,9,0,6
24,25,7,6,6,7,6,6,6,6
25,26,8,6,7,8,7,7,0,8
26,27,10,10,10,10,10,10,9,9
27,28,8,7,7,8,7,7,7,7
28,29,8,6,6,8,6,7,8,8
29,30,8,6,6,8,6,7,7,7
30,31,9,7,7,9,7,7,0,10
31,32,7,6,6,7,6,6,6,6
32,33,8,6,6,8,6,7,8,8
33,34,8,5,7,8,7,7,8,8
34,35,8,6,7,8,7,7,8,8
35,36,9,6,8,9,7,8,0,10
36,37,10,9,10,10,9,10,7,7
37,38,7,6,6,7,6,6,0,9
38,39,8,6,6,8,6,7,0,10
39,40,8,7,7,8,7,7,8,8
40,41,8,7,7,8,6,7,8,8
41,42,8,7,7,8,7,8,6,6
42,43,10,8,8,9,8,9,0,10
43,44,10,8,8,9,8,8,0,10
44,45,10,10,10,10,10,10,10,10
45,46,9,7,7,8,7,8,8,8
46,47,9,7,8,9,7,8,0,10
47,48,8,7,7,8,7,7,0,6
48,49,9,7,8,9,7,8,8,8
49,50,10,10,10,10,10,10,9,9
50,51,9,7,7,9,8,8,0,9
51,52,6,6,6,6,6,6,6,6
52,53,8,7,7,8,7,8,0,8
53,54,9,7,8,9,8,9,9,9
54,55,7,6,6,7,6,6,7,7
55,56,10,10,10,10,10,10,0,10
56,57,10,8,9,10,8,9,9,9
57,58,8,6,7,8,7,7,8,8
58,59,8,6,7,8,7,7,8,8
59,60,10,6,8,10,7,9,9,9
60,61,8,6,7,8,7,7,7,7
61,62,10,9,10,10,9,10,9,9
62,63,10,9,10,10,8,9,0,8
63,64,7,5,6,7,5,6,6,6
64,65,8,7,7,8,7,7,0,8
65,66,8,7,7,8,7,8,0,8
66,67,9,8,8,9,8,8,8,8
67,68,8,7,7,8,6,7,8,8
68,69,8,7,7,8,6,7,8,8
69,70,7,6,6,7,6,6,8,8
70,71,10,9,10,10,10,10,8,8
71,72,7,6,6,7,6,7,7,7
72,73,7,6,6,7,6,6,7,7
73,74,8,8,8,8,8,8,8,8
74,75,7,6,6,7,6,6,6,6
75,76,8,7,7,8,7,7,7,7
76,77,7,6,6,7,5,6,7,7
77,78,8,6,7,8,7,7,8,8
78,79,10,9,10,10,10,10,9,9
79,80,9,7,8,9,7,8,0,10
80,81,8,6,6,8,7,7,8,8
81,82,7,6,6,7,6,6,6,6
82,83,7,6,6,7,6,6,7,7
83,84,10,10,10,10,10,10,0,10
84,85,8,7,7,8,7,7,7,7
85,86,8,6,6,8,7,7,7,7
86,87,7,6,6,7,6,6,0,7
87,88,10,10,10,10,10,10,0,8
88,89,10,10,10,10,10,10,8,8
89,90,10,9,10,10,9,10,9,9
90,91,7,6,6,7,6,6,7,7
91,92,7,6,6,7,6,6,6,6
92,93,7,6,6,7,6,6,6,6
93,94,10,10,10,10,10,10,7,7
94,95,7,6,6,7,6,7,0,8
95,96,8,6,7,8,6,7,8,8
96,97,8,7,7,8,7,8,0,8
97,98,8,7,7,8,7,8,0,0
98,99,8,6,7,8,7,7,7,7
99,100,8,6,7,8,7,7,8,8
